"Years","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021"
"Net change in businesses (Items)",,,,,,,,,,,,,,,"100000","124000","85000","120000","82000","133000","99000","55000","27000","76000","92000","94000","166000","85000","22000","-147000","-115000","31000","119000","95000","92000","101000","136000","106000","90000","117000","53000","190000"
"    By status",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"        Businesses opened (Items)",,,,,,,,,,,,,,,"711000","750000","751000","794000","796000","839000","847000","844000","842000","855000","859000","883000","947000","915000","895000","829000","797000","850000","908000","864000","875000","899000","946000","950000","957000","995000","105800","1154000"
"        Businesses closed (Items)",,,,,,,,,,,,,,,"611000","626000","666000","674000","714000","706000","748000","789000","815000","779000","767000","789000","781000","830000","873000","976000","912000","819000","789000","769000","783000","798000","810000","844000","867000","878000","1005000","964000"

"Sources:"
,"Agency","Source","Table","Url","Direct Link","Updated","Update Schedule"
,"Bureau of Labor Statistics","Business Employment Dynamics, Table 1","","http://www.bls.gov/bdm/bdmann.htm#TOTAL","https://www.bls.gov/web/cewbd/anntab1_1.txt","2020","Yearly"
"Exported on: 04/11/2022"
